Hash Chaining
Insert times:
1.9878e-07, 2.0165e-07, 1.1997e-07, 1.2607e-07, 9.513e-08, 9.634e-08, 1.0987e-07, 8.583e-08, 1.0533e-07, 8.652e-08, 8.656e-08, 1.0319e-07, 8.223e-08, 7.807e-08, 9.664e-08, 8.23e-08, 9.934e-08, 7.753e-08, 8.049e-08, 1.026e-07, 7.961e-08, 1.0245e-07, 8.747e-08, 8.036e-08, 1.053e-07, 8.232e-08, 1.0469e-07, 8.482e-08, 7.739e-08, 1.2621e-07, 8.3884e-07, 9.697e-08, 9.321e-08, 1.9696e-07, 2.2151e-07, 1.241e-07, 9.136e-08, 1.0582e-07, 8.728e-08, 1.0597e-07, 8.326e-08, 7.84e-08, 9.645e-08, 7.696e-08, 1.0418e-07, 8.006e-08, 7.896e-08, 9.582e-08, 8.44e-08, 7.744e-08, 9.312e-08, 8.163e-08, 9.973e-08, 7.684e-08, 8.086e-08, 9.173e-08, 2.6262e-07, 1.7995e-07, 1.1487e-07, 8.231e-08, 1.0613e-07, 8.273e-08, 8.09e-08, 9.617e-08, 8.373e-08, 9.552e-08, 1.36e-07, 7.917e-08, 1.0161e-07, 7.729e-08, 8.235e-08, 9.687e-08, 8.268e-08, 9.322e-08, 7.735e-08, 7.8e-08, 9.93e-08, 8.041e-08, 9.898e-08, 7.862e-08, 7.706e-08, 9.328e-08, 7.671e-08, 9.612e-08, 7.55e-08, 7.48e-08, 9.421e-08, 8.158e-08, 9.763e-08, 7.911e-08, 7.809e-08, 9.543e-08, 7.682e-08, 8.177e-08, 9.629e-08, 7.548e-08, 9.318e-08, 7.436e-08, 7.869e-08, 9.219e-08, 7.82e-08, 9.87e-08, 7.82e-08, 7.88e-08, 9.128e-08, 7.668e-08, 9.585e-08, 7.974e-08, 7.577e-08, 9.325e-08, 7.732e-08, 8.839e-08, 7.9e-08, 7.487e-08, 9.485e-08, 7.675e-08, 7.864e-08, 9.491e-08, 7.557e-08, 9.335e-08, 7.58e-08, 8.098e-08, 9.937e-08, 7.938e-08, 9.954e-08, 7.533e-08, 7.986e-08, 9.322e-08, 8.191e-08, 9.535e-08, 7.579e-08, 7.917e-08, 9.972e-08, 7.534e-08, 7.642e-08, 9.85e-08, 8.156e-08, 9.228e-08, 8.301e-08, 7.789e-08, 9.578e-08, 7.67e-08, 1.0201e-07, 7.459e-08, 7.496e-08, 9.918e-08, 7.796e-08, 9.502e-08, 7.73e-08, 7.858e-08, 9.511e-08, 8.298e-08, 9.357e-08, 8.08e-08, 7.842e-08, 9.553e-08, 7.992e-08, 7.736e-08, 9.458e-08, 7.792e-08, 9.55e-08, 7.764e-08, 7.589e-08, 1.4088e-07, 7.592e-08, 9.499e-08, 7.982e-08, 8.022e-08, 1.0138e-07, 7.588e-08, 9.366e-08, 7.533e-08, 7.52e-08, 9.789e-08, 7.924e-08, 9.638e-08, 7.79e-08, 1.2221e-07, 9.61e-08, 7.642e-08, 7.724e-08, 9.283e-08, 7.548e-08, 9.517e-08, 8.017e-08, 7.897e-08, 9.722e-08, 7.813e-08, 9.302e-08, 7.838e-08, 8.035e-08, 1.0141e-07, 8.166e-08, 9.528e-08, 7.79e-08, 7.765e-08, 9.739e-08, 7.728e-08, 7.682e-08, 1.1532e-07, 7.613e-08, 9.419e-08, 7.563e-08, 7.598e-08, 9.121e-08, 7.633e-08, 9.733e-08, 7.685e-08, 7.672e-08, 9.383e-08, 7.654e-08, 9.426e-08, 7.545e-08, 7.594e-08, 9.653e-08, 7.573e-08, 9.33e-08, 7.761e-08, 7.679e-08, 9.308e-08, 7.566e-08, 7.667e-08, 9.589e-08, 7.583e-08, 9.494e-08, 7.644e-08, 7.577e-08, 9.192e-08, 7.626e-08, 9.136e-08, 7.779e-08, 7.663e-08, 9.497e-08, 7.711e-08, 9.79e-08, 7.608e-08, 7.579e-08, 9.657e-08, 7.626e-08, 9.298e-08, 7.781e-08, 7.648e-08, 9.372e-08, 7.625e-08, 7.623e-08, 9.434e-08, 7.546e-08, 9.336e-08, 7.639e-08, 7.586e-08, 9.524e-08, 7.545e-08, 9.513e-08, 7.621e-08, 7.754e-08, 9.402e-08, 7.67e-08, 9.524e-08, 7.745e-08, 7.682e-08, 9.194e-08, 7.583e-08, 7.667e-08, 9.69e-08, 7.712e-08, 9.421e-08, 7.645e-08, 7.732e-08, 9.21e-08, 7.766e-08, 9.857e-08, 7.654e-08, 7.519e-08, 9.516e-08, 7.748e-08, 1.4038e-07, 7.821e-08, 7.736e-08, 9.676e-08, 7.791e-08, 9.734e-08, 7.739e-08, 7.632e-08, 9.374e-08, 7.716e-08, 7.756e-08, 9.261e-08, 7.586e-08, 9.645e-08, 1.1794e-07, 7.817e-08, 9.338e-08, 7.6e-08, 9.382e-08, 7.751e-08, 7.604e-08, 9.567e-08, 7.776e-08, 9.727e-08, 7.661e-08, 7.758e-08, 9.376e-08, 7.664e-08, 9.275e-08, 7.769e-08, 7.596e-08, 9.701e-08, 7.68e-08, 7.569e-08, 9.575e-08, 7.602e-08, 9.416e-08, 7.623e-08, 7.545e-08, 9.728e-08, 7.73e-08, 9.566e-08, 7.648e-08, 7.696e-08, 9.43e-08, 7.713e-08, 9.264e-08, 7.63e-08, 7.741e-08, 9.437e-08, 7.638e-08, 7.655e-08, 1.5413e-07, 7.565e-08, 9.345e-08, 7.674e-08, 7.792e-08, 9.582e-08, 7.681e-08, 9.599e-08, 7.586e-08, 7.532e-08, 9.375e-08, 7.679e-08, 9.65e-08, 7.65e-08, 7.841e-08, 9.525e-08, 7.675e-08, 9.497e-08, 7.786e-08, 7.546e-08, 9.271e-08, 7.65e-08, 7.599e-08, 9.296e-08, 7.664e-08, 9.57e-08, 7.621e-08, 7.746e-08, 9.255e-08, 7.738e-08, 9.466e-08, 7.662e-08, 7.734e-08, 9.735e-08, 7.634e-08, 9.159e-08, 9.233e-08, 7.69e-08, 9.447e-08, 7.722e-08, 9.231e-08, 7.749e-08, 7.665e-08, 9.313e-08, 7.622e-08, 7.563e-08, 9.424e-08, 7.689e-08, 9.544e-08, 7.587e-08, 7.582e-08, 9.285e-08, 7.618e-08, 9.39e-08, 7.612e-08, 7.647e-08, 9.463e-08, 7.585e-08, 9.143e-08, 7.484e-08, 4.4422e-07, 8.38e-08, 9.543e-08, 2.6552e-07, 1.4477e-07, 8.654e-08, 1.0057e-07, 8.139e-08, 9.777e-08, 2.8438e-07, 8.52e-08, 1.047e-07, 
Search times: 
7.2e-10, 6e-10, 5.3e-10, 6.1e-10, 5.3e-10, 5.9e-10, 5.5e-10, 5.3e-10, 6.2e-10, 5.8e-10, 5.2e-10, 6.1e-10, 5.4e-10, 5.7e-10, 6.2e-10, 5.4e-10, 6.2e-10, 5.4e-10, 6e-10, 5.6e-10, 5.9e-10, 6.3e-10, 5.4e-10, 5.5e-10, 6.2e-10, 5.5e-10, 6.2e-10, 5.3e-10, 5.5e-10, 5.6e-10, 9e-10, 5.4e-10, 5.3e-10, 9e-10, 9.7e-10, 5.5e-10, 5.4e-10, 5.9e-10, 6.1e-10, 6e-10, 5.3e-10, 5.8e-10, 6.3e-10, 5.9e-10, 5.8e-10, 5.2e-10, 5.2e-10, 5.8e-10, 5.9e-10, 5.9e-10, 6.7e-10, 5.3e-10, 6.3e-10, 5.3e-10, 5.4e-10, 5.8e-10, 1.23e-09, 9.1e-10, 6.6e-10, 5.3e-10, 6.3e-10, 6e-10, 5.9e-10, 6.1e-10, 6e-10, 5.8e-10, 6.4e-10, 5.3e-10, 5.7e-10, 5.3e-10, 5.4e-10, 6.6e-10, 6e-10, 6.1e-10, 5.6e-10, 5.9e-10, 6.4e-10, 5.4e-10, 5.8e-10, 5.5e-10, 5.3e-10, 5.7e-10, 5.4e-10, 5.6e-10, 5.3e-10, 5.3e-10, 6.4e-10, 5.9e-10, 6.3e-10, 5.5e-10, 5.4e-10, 5.6e-10, 5.3e-10, 5.7e-10, 5.7e-10, 6e-10, 6.2e-10, 5.3e-10, 5.4e-10, 5.6e-10, 5.4e-10, 5.6e-10, 5.4e-10, 6.2e-10, 6.2e-10, 5.3e-10, 6.2e-10, 5.4e-10, 5.9e-10, 6.3e-10, 6e-10, 6.1e-10, 5.8e-10, 5.9e-10, 6.2e-10, 5.3e-10, 5.2e-10, 6.4e-10, 5.3e-10, 5.7e-10, 5.3e-10, 5.2e-10, 6.2e-10, 6e-10, 6.3e-10, 5.9e-10, 6.1e-10, 6.1e-10, 5.4e-10, 6.3e-10, 5.3e-10, 5.3e-10, 6.1e-10, 5.9e-10, 5.4e-10, 7.1e-10, 7.3e-10, 6.5e-10, 6e-10, 5.6e-10, 6.4e-10, 5.4e-10, 5.7e-10, 5.3e-10, 5.3e-10, 5.6e-10, 5.9e-10, 5.8e-10, 5.3e-10, 5.5e-10, 6.4e-10, 6.1e-10, 6.3e-10, 5.5e-10, 5.5e-10, 6.3e-10, 5.5e-10, 5.5e-10, 6e-10, 5.9e-10, 5.9e-10, 5.3e-10, 5.3e-10, 6.5e-10, 5.4e-10, 5.7e-10, 5.9e-10, 5.3e-10, 6.3e-10, 5.4e-10, 5.7e-10, 5.9e-10, 5.3e-10, 5.7e-10, 5.8e-10, 6.2e-10, 5.3e-10, 5.6e-10, 7.3e-10, 5.3e-10, 5.9e-10, 5.5e-10, 5.3e-10, 5.6e-10, 5.3e-10, 5.2e-10, 6.4e-10, 5.3e-10, 6.1e-10, 5.3e-10, 5.4e-10, 6e-10, 5.4e-10, 6e-10, 5.3e-10, 5.9e-10, 5.3e-10, 5.9e-10, 5.4e-10, 6.1e-10, 5.9e-10, 5.4e-10, 5.9e-10, 5.4e-10, 5.9e-10, 5.3e-10, 6e-10, 5.4e-10, 5.4e-10, 5.5e-10, 5.4e-10, 5.7e-10, 5.4e-10, 7.4e-10, 6.2e-10, 6.3e-10, 6.3e-10, 5.8e-10, 5.3e-10, 6e-10, 5.3e-10, 5.9e-10, 5.4e-10, 5.9e-10, 6e-10, 5.8e-10, 5.9e-10, 5.6e-10, 5.3e-10, 6.1e-10, 5.8e-10, 5.4e-10, 5.6e-10, 5.4e-10, 6.5e-10, 5.4e-10, 5.8e-10, 6.2e-10, 5.3e-10, 5.8e-10, 5.9e-10, 5.4e-10, 6.3e-10, 5.9e-10, 5.2e-10, 5.6e-10, 5.5e-10, 6.2e-10, 5.3e-10, 5.4e-10, 5.5e-10, 5.9e-10, 6.1e-10, 6e-10, 5.2e-10, 6.3e-10, 5.3e-10, 6.3e-10, 5.4e-10, 5.3e-10, 6.2e-10, 5.9e-10, 5.4e-10, 5.6e-10, 5.4e-10, 6.1e-10, 5.9e-10, 5.4e-10, 6.3e-10, 5.4e-10, 5.6e-10, 5.9e-10, 5.3e-10, 5.6e-10, 5.4e-10, 7.3e-10, 5.9e-10, 5.8e-10, 6.3e-10, 5.9e-10, 5.8e-10, 5.6e-10, 5.8e-10, 6.4e-10, 5.7e-10, 5.9e-10, 6.2e-10, 5.3e-10, 6.3e-10, 6.3e-10, 5.5e-10, 5.8e-10, 5.3e-10, 6.4e-10, 5.3e-10, 5.3e-10, 5.8e-10, 5.3e-10, 5.7e-10, 5.9e-10, 5.3e-10, 5.6e-10, 5.4e-10, 6e-10, 5.4e-10, 5.2e-10, 6.1e-10, 5.3e-10, 5.4e-10, 6.1e-10, 5.3e-10, 6.3e-10, 5.9e-10, 5.3e-10, 6.4e-10, 5.5e-10, 5.5e-10, 5.6e-10, 5.6e-10, 6.1e-10, 5.6e-10, 6.4e-10, 5.3e-10, 5.3e-10, 6.1e-10, 5.4e-10, 5.8e-10, 5.9e-10, 5.4e-10, 6.3e-10, 5.9e-10, 5.9e-10, 5.7e-10, 5.8e-10, 5.6e-10, 5.3e-10, 5.3e-10, 6.1e-10, 5.3e-10, 5.7e-10, 5.3e-10, 5.3e-10, 5.6e-10, 5.3e-10, 5.8e-10, 5.4e-10, 5.9e-10, 5.8e-10, 5.3e-10, 5.5e-10, 5.7e-10, 5.5e-10, 5.8e-10, 5.9e-10, 5.7e-10, 5.5e-10, 5.3e-10, 5.7e-10, 5.9e-10, 5.9e-10, 6.5e-10, 5.3e-10, 6.2e-10, 5.7e-10, 5.4e-10, 5.6e-10, 5.9e-10, 5.6e-10, 5.8e-10, 5.3e-10, 6.3e-10, 5.9e-10, 5.4e-10, 5.6e-10, 5.8e-10, 6.3e-10, 5.3e-10, 5.3e-10, 5.8e-10, 6e-10, 5.7e-10, 5.3e-10, 6.2e-10, 5.6e-10, 5.3e-10, 6.4e-10, 5.9e-10, 8.3e-10, 5.5e-10, 5.9e-10, 9.4e-10, 6.5e-10, 5.3e-10, 5.6e-10, 5.5e-10, 7.4e-10, 7e-10, 5.9e-10, 5.6e-10, 
