Hash Linear
Insert times:
3.257e-08, 2.442e-08, 2.164e-08, 1.907e-08, 2.091e-08, 2.124e-08, 2.241e-08, 1.394e-08, 1.93e-08, 1.893e-08, 2.907e-08, 2.212e-08, 2.841e-08, 2.326e-08, 3.063e-08, 3.352e-08, 2.559e-08, 2.672e-08, 4.121e-08, 5.26e-08, 4.901e-08, 6.34e-08, 7.91e-08, 8.062e-08, 1.2631e-07, 7.913e-08, 1.0984e-07, 9.882e-08, 1.3312e-07, 9.73e-08, 1.4741e-07, 1.373e-07, 1.3631e-07, 1.0891e-07, 1.3886e-07, 2.0072e-07, 1.4912e-07, 1.2676e-07, 2.3299e-07, 1.6619e-07, 2.7274e-07, 2.0016e-07, 1.958e-07, 2.593e-07, 2.3414e-07, 2.543e-07, 1.7629e-07, 2.4537e-07, 2.739e-07, 2.8317e-07, 2.8947e-07, 4.1393e-07, 2.4835e-07, 2.8314e-07, 3.2616e-07, 2.9691e-07, 4.8787e-07, 4.5124e-07, 3.0838e-07, 3.1064e-07, 3.3577e-07, 5.4762e-07, 3.7218e-07, 5.7766e-07, 4.1465e-07, 4.414e-07, 4.7449e-07, 4.3843e-07, 4.2563e-07, 3.4424e-07, 4.3808e-07, 4.9146e-07, 5.6944e-07, 5.1205e-07, 7.2526e-07, 6.2132e-07, 5.4347e-07, 4.0323e-07, 6.1159e-07, 6.681e-07, 7.0569e-07, 6.371e-07, 5.9351e-07, 6.8772e-07, 5.8518e-07, 5.6301e-07, 6.3765e-07, 6.1795e-07, 4.7339e-07, 6.3163e-07, 8.2687e-07, 7.4466e-07, 8.8236e-07, 7.0573e-07, 7.1524e-07, 4.5479e-07, 1.00199e-06, 6.6996e-07, 5.3801e-07, 8.2918e-07, 9.8332e-07, 9.2541e-07, 5.3496e-07, 9.1069e-07, 9.2318e-07, 1.0529e-06, 6.0292e-07, 6.8626e-07, 4.5428e-07, 7.7506e-07, 1.02443e-06, 1.19816e-06, 1.21217e-06, 1.02495e-06, 8.2679e-07, 8.3281e-07, 8.8407e-07, 7.4508e-07, 1.24635e-06, 8.1104e-07, 5.9572e-07, 9.6012e-07, 1.28798e-06, 9.8831e-07, 1.05208e-06, 1.39437e-06, 1.21352e-06, 1.73088e-06, 1.43745e-06, 1.4264e-06, 1.59309e-06, 2.06254e-06, 1.31378e-06, 1.05845e-06, 1.28876e-06, 1.05665e-06, 1.67588e-06, 1.07919e-06, 1.89106e-06, 1.94989e-06, 1.07586e-06, 1.852e-06, 9.3417e-07, 1.37212e-06, 1.16086e-06, 1.29342e-06, 1.12379e-06, 1.34407e-06, 2.77259e-06, 1.16244e-06, 2.1218e-06, 2.8606e-06, 9.8994e-07, 2.15557e-06, 2.95238e-06, 3.05775e-06, 2.5639e-06, 2.53203e-06, 2.36351e-06, 3.12939e-06, 3.7393e-06, 3.39411e-06, 4.06657e-06, 3.28073e-06, 4.0594e-06, 3.67581e-06, 4.33906e-06, 4.8704e-06, 4.49549e-06, 5.9073e-06, 5.0857e-06, 5.28776e-06, 4.43351e-06, 6.21219e-06, 5.28872e-06, 5.58297e-06, 6.90608e-06, 6.22603e-06, 5.8247e-06, 6.34956e-06, 5.2086e-06, 6.65861e-06, 7.28602e-06, 7.11999e-06, 7.26822e-06, 7.31672e-06, 9.11102e-06, 8.30466e-06, 8.6843e-06, 8.55498e-06, 8.73767e-06, 8.66529e-06, 8.96066e-06, 1.04108e-05, 9.7293e-06, 1.04054e-05, 1.17571e-05, 1.21216e-05, 1.12375e-05, 1.20935e-05, 1.31494e-05, 1.33147e-05, 1.22979e-05, 1.17255e-05, 1.39685e-05, 1.27178e-05, 1.33521e-05, 1.24873e-05, 1.34218e-05, 1.2641e-05, 1.4544e-05, 1.35796e-05, 1.55167e-05, 1.34464e-05, 1.63073e-05, 1.34621e-05, 1.62056e-05, 1.5038e-05, 1.49582e-05, 1.51908e-05, 1.61293e-05, 1.64444e-05, 1.48272e-05, 1.52684e-05, 1.71235e-05, 1.67828e-05, 1.46663e-05, 1.66041e-05, 1.69598e-05, 1.74717e-05, 1.83891e-05, 1.92232e-05, 1.91896e-05, 1.89008e-05, 1.94134e-05, 1.89069e-05, 2.12291e-05, 1.75866e-05, 1.94533e-05, 2.13422e-05, 1.91474e-05, 2.22974e-05, 1.9758e-05, 2.05501e-05, 1.8552e-05, 2.05227e-05, 2.30818e-05, 2.08683e-05, 2.1608e-05, 2.24556e-05, 1.95311e-05, 2.13336e-05, 2.09229e-05, 2.25704e-05, 1.89243e-05, 2.35486e-05, 1.95379e-05, 2.49874e-05, 2.33111e-05, 2.53604e-05, 2.25799e-05, 2.11983e-05, 2.31091e-05, 2.37247e-05, 2.40774e-05, 2.28374e-05, 2.60884e-05, 2.33897e-05, 2.47163e-05, 2.44227e-05, 2.53732e-05, 2.70098e-05, 3.54663e-05, 2.71567e-05, 2.60754e-05, 2.47712e-05, 2.33755e-05, 2.35003e-05, 2.23966e-05, 2.44188e-05, 2.35873e-05, 2.86553e-05, 2.62532e-05, 2.98101e-05, 2.53005e-05, 2.44251e-05, 2.18231e-05, 3.09302e-05, 2.10561e-05, 2.15454e-05, 2.20715e-05, 2.42368e-05, 2.36611e-05, 2.58571e-05, 2.62374e-05, 2.86945e-05, 3.5989e-05, 2.4799e-05, 2.73814e-05, 2.52802e-05, 2.87149e-05, 2.71762e-05, 3.20993e-05, 2.48302e-05, 2.35627e-05, 3.061e-05, 2.69093e-05, 2.28544e-05, 3.08883e-05, 2.90017e-05, 3.04895e-05, 2.53158e-05, 2.68095e-05, 3.12911e-05, 2.78313e-05, 2.78688e-05, 2.93734e-05, 3.30479e-05, 2.9666e-05, 3.35506e-05, 2.817e-05, 2.78741e-05, 3.4011e-05, 2.88829e-05, 2.41181e-05, 2.98533e-05, 2.54129e-05, 2.95337e-05, 3.10164e-05, 2.72366e-05, 3.12483e-05, 2.72144e-05, 3.15885e-05, 2.55908e-05, 3.01382e-05, 2.73832e-05, 2.79836e-05, 3.80677e-05, 2.76928e-05, 2.97735e-05, 3.3043e-05, 3.06936e-05, 2.55886e-05, 2.8511e-05, 3.15117e-05, 2.88165e-05, 3.55825e-05, 3.43936e-05, 3.01127e-05, 2.10158e-05, 3.65516e-05, 3.05969e-05, 3.39464e-05, 3.70853e-05, 3.44622e-05, 3.28628e-05, 3.93319e-05, 3.83561e-05, 3.87947e-05, 3.70595e-05, 5.21529e-05, 4.32185e-05, 4.24689e-05, 4.41953e-05, 4.28718e-05, 4.428e-05, 4.52482e-05, 4.2874e-05, 4.80545e-05, 4.45673e-05, 5.94757e-05, 4.70546e-05, 4.81106e-05, 5.46086e-05, 4.90501e-05, 5.37309e-05, 5.70586e-05, 5.32112e-05, 5.77789e-05, 5.93853e-05, 6.16501e-05, 5.96223e-05, 6.34081e-05, 5.96409e-05, 6.62605e-05, 6.46167e-05, 6.79138e-05, 7.82901e-05, 6.75113e-05, 7.13687e-05, 7.23303e-05, 7.14679e-05, 7.83881e-05, 7.28064e-05, 7.36971e-05, 8.49458e-05, 7.84496e-05, 7.79704e-05, 7.95013e-05, 
Search times: 
7.4e-10, 5.3e-10, 5.3e-10, 5.2e-10, 5.2e-10, 5.9e-10, 5.3e-10, 5.9e-10, 5.9e-10, 5.9e-10, 5.9e-10, 5.9e-10, 5.4e-10, 5.3e-10, 5.3e-10, 5.9e-10, 5.4e-10, 6e-10, 5.3e-10, 5.5e-10, 5.3e-10, 5.4e-10, 5.4e-10, 5.2e-10, 5.3e-10, 5.9e-10, 5.3e-10, 5.9e-10, 5.9e-10, 5.9e-10, 6e-10, 6e-10, 5.4e-10, 6e-10, 5.8e-10, 5.5e-10, 5.3e-10, 5.4e-10, 6e-10, 6e-10, 5.9e-10, 6e-10, 6e-10, 5.9e-10, 6e-10, 5.4e-10, 7.5e-10, 6.6e-10, 5.2e-10, 5.3e-10, 5.2e-10, 5.3e-10, 5.9e-10, 5.9e-10, 5.9e-10, 6e-10, 5.4e-10, 5.6e-10, 5.9e-10, 5.3e-10, 5.3e-10, 5.4e-10, 5.3e-10, 5.3e-10, 5.3e-10, 5.3e-10, 5.4e-10, 5.9e-10, 5.3e-10, 5.9e-10, 5.3e-10, 5.9e-10, 5.4e-10, 5.9e-10, 8.6e-10, 8.2e-10, 6.8e-10, 6e-10, 5.8e-10, 5.3e-10, 5.2e-10, 5.3e-10, 5.3e-10, 5.3e-10, 5.3e-10, 6e-10, 5.8e-10, 5.3e-10, 5.9e-10, 5.3e-10, 5.3e-10, 6e-10, 5.4e-10, 5.4e-10, 5.3e-10, 5.9e-10, 6e-10, 5.8e-10, 5.4e-10, 5.4e-10, 5.3e-10, 5.9e-10, 5.3e-10, 5.8e-10, 5.3e-10, 5.3e-10, 5.5e-10, 6e-10, 6.1e-10, 5.9e-10, 5.8e-10, 5.4e-10, 6e-10, 5.3e-10, 5.4e-10, 5.3e-10, 6e-10, 6.8e-10, 5.4e-10, 5.9e-10, 5.8e-10, 6e-10, 5.5e-10, 5.3e-10, 1e-09, 7.2e-10, 5.9e-10, 2.03e-09, 1.57e-09, 3.51e-09, 1.38e-09, 1.55e-09, 8.5e-10, 5.3e-10, 5.3e-10, 5.2e-10, 1.66e-09, 6.4e-09, 9.74e-09, 7.32e-09, 6.1e-10, 1.95e-09, 7.1e-10, 3.52e-09, 2.11e-09, 2.06e-09, 6.23e-09, 2.62e-09, 1.37e-09, 1.45e-09, 1.66e-09, 1.31e-09, 1.1e-09, 6.2e-10, 6.7e-10, 7.3e-10, 5.3e-10, 5.9e-10, 5.4e-10, 5.3e-10, 7.3e-10, 9.1e-10, 6.5e-10, 5.3e-10, 5.3e-10, 5.2e-10, 5.9e-10, 5.9e-10, 5.3e-10, 1.39e-09, 7.7e-10, 7.2e-10, 5.3e-10, 5.3e-10, 8.7e-10, 7.9e-10, 7.2e-10, 6.1e-10, 7.4e-10, 5.4e-10, 6.1e-10, 5.9e-10, 5.7e-10, 5.3e-10, 5.2e-10, 9.3e-10, 1.25e-09, 5.6e-10, 5.3e-10, 9.2e-10, 5.9e-10, 5.4e-10, 5.5e-10, 5.7e-10, 5.3e-10, 5.3e-10, 7.9e-10, 7.3e-10, 5.6e-10, 6.1e-10, 2.34e-09, 3.19e-09, 1.44e-09, 9.1e-10, 8.8e-10, 6.8e-10, 5.6e-10, 8.7e-10, 5.5e-10, 7.7e-10, 5.6e-10, 7.7e-10, 1.27e-09, 6.4e-10, 1.33e-09, 8.5e-10, 5.8e-10, 5.7e-10, 8.3e-10, 7.2e-10, 6.5e-10, 7.2e-10, 7.1e-10, 6.3e-10, 6.3e-10, 1.44e-09, 5.6e-10, 1.26e-09, 8.2e-10, 5.8e-10, 6.3e-10, 5.92e-09, 1.25e-09, 1.29e-09, 8.5e-10, 7.4e-10, 1.34e-09, 7.7e-10, 7.2e-10, 7e-10, 5.7e-10, 1.28e-09, 1.43e-09, 2.36e-09, 8.6e-10, 5.8e-10, 1.27e-09, 8.3e-10, 8.1e-10, 8.5e-10, 8.9e-10, 7.1e-10, 6.3e-10, 7.3e-10, 6.4e-10, 1.27e-09, 7.4e-10, 1.32e-09, 1.56e-09, 1.38e-09, 1.28e-09, 7.8e-10, 7.2e-10, 8.1e-10, 1.59e-09, 1.25e-09, 1.27e-09, 7.2e-10, 7.2e-10, 6.3e-10, 1.27e-09, 3.18e-09, 1.28e-09, 7.4e-10, 7.6e-10, 7.3e-10, 6.9e-10, 7.3e-10, 8.4e-10, 9e-10, 1.28e-09, 1.25e-09, 1.53e-09, 2e-09, 1.39e-09, 8.8e-10, 9.1e-10, 1.26e-09, 7e-10, 6.3e-10, 6.2e-10, 7.6e-10, 7.9e-10, 1.13e-09, 7.2e-10, 1.81e-09, 1.6e-09, 1.25e-09, 1.32e-09, 1.33e-09, 7.3e-10, 7.8e-10, 1.4e-09, 7.2e-10, 7e-10, 7.8e-10, 7.2e-10, 6.2e-10, 1.52e-09, 1.26e-09, 1.48e-09, 6.9e-10, 6.4e-10, 7.6e-10, 8.3e-10, 8.5e-10, 8.1e-10, 1.27e-09, 1.65e-09, 1.3e-09, 1.32e-09, 8.7e-10, 1.28e-09, 1.45e-09, 8.3e-10, 7.1e-10, 7.2e-10, 7.2e-10, 5.7e-10, 7.3e-10, 1.27e-09, 1.27e-09, 7.9e-10, 6.4e-10, 1.28e-09, 6.3e-10, 7.5e-10, 1.33e-09, 8e-10, 1.41e-09, 1.25e-09, 7.6e-10, 6.3e-10, 7.7e-10, 1.28e-09, 6.9e-10, 7.6e-10, 1.29e-09, 7.6e-10, 5.8e-10, 1.61e-09, 7.9e-10, 7e-10, 7.1e-10, 1.48e-09, 7.4e-10, 1.25e-09, 7e-10, 7.4e-10, 1.4e-09, 1.3e-09, 1.37e-09, 1.8e-09, 1.27e-09, 1.4e-09, 1.66e-09, 1.26e-09, 7.4e-10, 7.5e-10, 8.4e-10, 1.41e-09, 1.29e-09, 1.26e-09, 1.27e-09, 1.44e-09, 1.26e-09, 1.44e-09, 1.27e-09, 1.33e-09, 1.43e-09, 7e-10, 1.32e-09, 1.53e-09, 1.3e-09, 1.28e-09, 7.6e-10, 1.28e-09, 1.27e-09, 1.41e-09, 8.5e-10, 1.33e-09, 6.46e-09, 1.61e-09, 1.27e-09, 1.26e-09, 3.11e-09, 1.26e-09, 1.64e-09, 1.27e-09, 
