Hash Quadratic
Insert times:
1.402e-08, 1.149e-08, 9.96e-09, 9.87e-09, 1.162e-08, 1.112e-08, 1.103e-08, 9.93e-09, 1.128e-08, 1.045e-08, 1.353e-08, 1.153e-08, 1.259e-08, 1.164e-08, 1.248e-08, 1.284e-08, 1.072e-08, 1.116e-08, 1.335e-08, 1.374e-08, 1.345e-08, 1.424e-08, 1.534e-08, 1.546e-08, 1.866e-08, 1.449e-08, 1.714e-08, 1.557e-08, 1.62e-08, 1.55e-08, 1.635e-08, 1.558e-08, 1.557e-08, 1.439e-08, 1.679e-08, 1.717e-08, 1.507e-08, 1.578e-08, 2.066e-08, 1.63e-08, 1.906e-08, 1.796e-08, 1.64e-08, 1.854e-08, 1.979e-08, 1.872e-08, 1.401e-08, 1.549e-08, 1.678e-08, 1.66e-08, 1.688e-08, 1.957e-08, 1.63e-08, 1.598e-08, 1.827e-08, 1.824e-08, 2.253e-08, 1.984e-08, 1.759e-08, 1.735e-08, 1.624e-08, 2.132e-08, 1.828e-08, 2.175e-08, 1.672e-08, 1.779e-08, 1.72e-08, 1.813e-08, 1.878e-08, 1.611e-08, 1.705e-08, 1.824e-08, 1.963e-08, 1.689e-08, 1.858e-08, 1.498e-08, 1.939e-08, 1.572e-08, 1.852e-08, 2.018e-08, 1.82e-08, 2.064e-08, 1.82e-08, 1.966e-08, 1.757e-08, 1.866e-08, 1.931e-08, 1.824e-08, 1.663e-08, 1.819e-08, 2.037e-08, 2.059e-08, 2.173e-08, 1.76e-08, 2.018e-08, 1.608e-08, 2.241e-08, 2.101e-08, 1.6e-08, 2.006e-08, 2.035e-08, 2.064e-08, 1.767e-08, 2.116e-08, 1.96e-08, 1.936e-08, 1.542e-08, 1.738e-08, 1.567e-08, 1.902e-08, 1.87e-08, 2.011e-08, 2.181e-08, 1.87e-08, 1.713e-08, 1.789e-08, 1.718e-08, 1.762e-08, 2.014e-08, 1.499e-08, 1.533e-08, 1.816e-08, 2.041e-08, 1.77e-08, 1.755e-08, 1.764e-08, 2.028e-08, 2.051e-08, 1.926e-08, 1.945e-08, 2.043e-08, 1.95e-08, 1.757e-08, 1.775e-08, 2.037e-08, 1.902e-08, 1.847e-08, 1.9e-08, 1.963e-08, 1.925e-08, 1.755e-08, 1.628e-08, 1.794e-08, 1.671e-08, 1.751e-08, 1.507e-08, 1.511e-08, 1.671e-08, 1.88e-08, 1.802e-08, 1.962e-08, 2.121e-08, 1.562e-08, 1.923e-08, 2.022e-08, 1.85e-08, 2.028e-08, 1.853e-08, 1.963e-08, 1.668e-08, 2.059e-08, 1.982e-08, 1.683e-08, 1.731e-08, 1.832e-08, 2.267e-08, 2.103e-08, 2.568e-08, 1.924e-08, 1.805e-08, 1.858e-08, 2.128e-08, 1.708e-08, 2.247e-08, 2.172e-08, 2.355e-08, 2.4e-08, 2.469e-08, 2.3e-08, 2.352e-08, 2.192e-08, 2.347e-08, 2.647e-08, 2.496e-08, 2.673e-08, 2.65e-08, 2.527e-08, 2.675e-08, 2.437e-08, 2.78e-08, 2.906e-08, 2.87e-08, 3.371e-08, 3.205e-08, 2.942e-08, 3.439e-08, 3.416e-08, 3.524e-08, 3.307e-08, 3.406e-08, 3.371e-08, 3.237e-08, 3.688e-08, 3.223e-08, 3.619e-08, 3.63e-08, 3.657e-08, 3.784e-08, 3.812e-08, 3.75e-08, 3.934e-08, 4.338e-08, 3.736e-08, 4.192e-08, 3.998e-08, 3.924e-08, 4.363e-08, 4.126e-08, 4.336e-08, 4.395e-08, 4.229e-08, 4.335e-08, 4.267e-08, 4.307e-08, 4.649e-08, 4.544e-08, 4.224e-08, 5.196e-08, 4.911e-08, 5.328e-08, 5.407e-08, 5.231e-08, 5.197e-08, 5.488e-08, 5.358e-08, 5.526e-08, 6.601e-08, 6.136e-08, 6.154e-08, 7.303e-08, 5.488e-08, 7.384e-08, 9.934e-08, 6.409e-08, 6.834e-08, 6.341e-08, 7.758e-08, 6.97e-08, 8.09e-08, 9.054e-08, 7.13e-08, 8.668e-08, 9.107e-08, 1.02e-07, 8.284e-08, 2.4512e-07, 3.3287e-07, 3.1487e-07, 4.6394e-07, 3.8739e-07, 2.5953e-07, 3.0678e-07, 3.8781e-07, 3.1438e-07, 2.7866e-07, 3.0187e-07, 2.6949e-07, 2.241e-07, 3.4543e-07, 4.5907e-07, 4.3647e-07, 2.928e-07, 3.3926e-07, 4.4929e-07, 3.0346e-07, 4.5958e-07, 5.2652e-07, 3.3636e-07, 4.7231e-07, 7.1761e-07, 4.8514e-07, 5.7923e-07, 3.8687e-07, 3.308e-07, 4.6973e-07, 3.6978e-07, 4.2927e-07, 3.1928e-07, 4.2541e-07, 3.1959e-07, 2.5445e-07, 3.5423e-07, 3.5852e-07, 3.0048e-07, 2.3188e-07, 2.7755e-07, 1.6128e-07, 2.3456e-07, 2.765e-07, 2.8584e-07, 2.1351e-07, 1.6818e-07, 2.2205e-07, 1.446e-07, 1.3105e-07, 2.8103e-07, 2.75e-07, 2.0704e-07, 8.181e-08, 1.1333e-07, 1.3424e-07, 1.3596e-07, 1.6547e-07, 1.6093e-07, 1.2952e-07, 9.844e-08, 1.0222e-07, 8.808e-08, 1.0766e-07, 9.042e-08, 1.087e-07, 1.7769e-07, 1.2816e-07, 2.3144e-07, 1.8808e-07, 2.1198e-07, 1.5185e-07, 2.377e-07, 3.2128e-07, 1.0932e-07, 2.8985e-07, 1.7914e-07, 1.7537e-07, 2.1693e-07, 2.9867e-07, 1.6999e-07, 1.3374e-07, 1.3379e-07, 1.3873e-07, 1.3304e-07, 2.1019e-07, 1.4115e-07, 1.6126e-07, 2.381e-07, 2.4737e-07, 2.7124e-07, 1.6838e-07, 2.6399e-07, 1.5945e-07, 2.0387e-07, 1.7698e-07, 2.2374e-07, 1.6092e-07, 1.4172e-07, 1.9377e-07, 2.1937e-07, 2.6169e-07, 1.1517e-07, 1.2344e-07, 1.0829e-07, 7.162e-08, 1.2135e-07, 1.016e-07, 9.318e-08, 2.0446e-07, 2.0147e-07, 1.4337e-07, 1.384e-07, 1.0895e-07, 8.426e-08, 9.35e-08, 8.741e-08, 9.11e-08, 9.731e-08, 1.1704e-07, 1.1509e-07, 1.0201e-07, 1.4425e-07, 1.175e-07, 1.4802e-07, 1.4184e-07, 1.863e-07, 3.6238e-07, 5.6747e-07, 9.4139e-07, 1.02389e-06, 7.1494e-07, 1.05854e-06, 6.1216e-07, 8.8728e-07, 5.603e-07, 6.386e-07, 5.7422e-07, 5.709e-07, 6.4414e-07, 9.4478e-07, 1.60262e-06, 2.43286e-06, 1.75963e-05, 
Search times: 
7.8e-10, 5.4e-10, 5.9e-10, 5.4e-10, 5.3e-10, 5.3e-10, 5.8e-10, 5.8e-10, 5.2e-10, 5.9e-10, 5.6e-10, 5.6e-10, 5.8e-10, 5.8e-10, 5.3e-10, 5.2e-10, 5.3e-10, 5.2e-10, 5.2e-10, 5.2e-10, 5.2e-10, 6.1e-10, 5.9e-10, 5.4e-10, 5.2e-10, 5.9e-10, 5.8e-10, 5.2e-10, 5.9e-10, 5.6e-10, 5.8e-10, 5.9e-10, 5.6e-10, 5.2e-10, 5.3e-10, 6.1e-10, 5.3e-10, 5.2e-10, 5.4e-10, 5.8e-10, 5.4e-10, 5.3e-10, 5.2e-10, 5.2e-10, 5.8e-10, 5.3e-10, 5.3e-10, 5.8e-10, 5.2e-10, 5.8e-10, 5.7e-10, 5.8e-10, 6.2e-10, 5.8e-10, 5.3e-10, 6e-10, 5.8e-10, 5.2e-10, 5.2e-10, 5.2e-10, 5.8e-10, 5.7e-10, 5.2e-10, 5.8e-10, 5.2e-10, 5.2e-10, 5.2e-10, 5.9e-10, 5.8e-10, 5.9e-10, 5.6e-10, 5.3e-10, 5.8e-10, 5.2e-10, 5.3e-10, 5.9e-10, 5.8e-10, 5.2e-10, 5.2e-10, 5.2e-10, 5.5e-10, 5.6e-10, 5.2e-10, 5.9e-10, 5.2e-10, 5.9e-10, 5.2e-10, 5.2e-10, 5.5e-10, 5.2e-10, 5.6e-10, 5.6e-10, 5.6e-10, 5.9e-10, 6.2e-10, 5.2e-10, 5.4e-10, 5.2e-10, 5.6e-10, 5.3e-10, 5.8e-10, 5.3e-10, 6.1e-10, 5.2e-10, 5.4e-10, 5.3e-10, 5.8e-10, 5.9e-10, 5.5e-10, 5.8e-10, 5.4e-10, 5.8e-10, 5.8e-10, 5.2e-10, 5.2e-10, 5.2e-10, 5.7e-10, 5.8e-10, 5.7e-10, 5.8e-10, 5.9e-10, 5.2e-10, 5.8e-10, 5.6e-10, 5.2e-10, 5.2e-10, 5.3e-10, 5.3e-10, 5.8e-10, 5.2e-10, 6.2e-10, 5.3e-10, 5.3e-10, 5.3e-10, 5.5e-10, 5.8e-10, 5.8e-10, 5.9e-10, 5.2e-10, 5.9e-10, 5.3e-10, 6.1e-10, 5.7e-10, 5.3e-10, 5.2e-10, 5.2e-10, 5.3e-10, 5.3e-10, 5.8e-10, 5.8e-10, 5.3e-10, 5.9e-10, 5.2e-10, 5.2e-10, 5.9e-10, 5.7e-10, 5.9e-10, 5.8e-10, 5.2e-10, 5.2e-10, 5.5e-10, 5.2e-10, 5.3e-10, 5.5e-10, 5.2e-10, 5.3e-10, 5.7e-10, 5.2e-10, 5.8e-10, 5.2e-10, 5.8e-10, 5.8e-10, 5.2e-10, 5.2e-10, 6.1e-10, 5.2e-10, 5.3e-10, 5.2e-10, 5.3e-10, 5.6e-10, 5.3e-10, 6.2e-10, 6.1e-10, 5.8e-10, 5.2e-10, 5.9e-10, 5.5e-10, 5.8e-10, 5.2e-10, 5.3e-10, 6.2e-10, 5.2e-10, 5.5e-10, 5.2e-10, 5.6e-10, 5.3e-10, 6.1e-10, 5.4e-10, 5.2e-10, 5.4e-10, 5.8e-10, 5.2e-10, 6.2e-10, 5.2e-10, 5.3e-10, 5.8e-10, 5.9e-10, 5.5e-10, 5.9e-10, 5.3e-10, 5.2e-10, 5.6e-10, 5.6e-10, 5.3e-10, 5.4e-10, 5.7e-10, 5.3e-10, 5.4e-10, 5.5e-10, 5.4e-10, 5.2e-10, 5.4e-10, 5.8e-10, 5.9e-10, 5.3e-10, 5.9e-10, 5.4e-10, 5.4e-10, 5.2e-10, 6e-10, 5.5e-10, 6e-10, 6e-10, 5.2e-10, 5.4e-10, 6e-10, 5.2e-10, 5.3e-10, 5.4e-10, 5.9e-10, 6e-10, 5.2e-10, 5.5e-10, 5.8e-10, 5.4e-10, 6.1e-10, 6.2e-10, 6.1e-10, 5.4e-10, 5.4e-10, 5.8e-10, 5.4e-10, 6.1e-10, 5.7e-10, 5.2e-10, 6.1e-10, 1.04e-09, 1.22e-09, 9.9e-10, 5.4e-10, 5.3e-10, 5.6e-10, 5.5e-10, 5.7e-10, 5.5e-10, 5.8e-10, 6.3e-10, 6e-10, 5.8e-10, 5.3e-10, 6.4e-10, 6.5e-10, 5.5e-10, 5.8e-10, 5.4e-10, 5.6e-10, 5.5e-10, 5.9e-10, 5.5e-10, 5.5e-10, 6e-10, 5.4e-10, 5.3e-10, 6e-10, 6e-10, 5.9e-10, 6.3e-10, 6.1e-10, 6.1e-10, 5.3e-10, 5.4e-10, 6.1e-10, 5.2e-10, 5.5e-10, 6.3e-10, 5.4e-10, 5.3e-10, 5.5e-10, 6.1e-10, 5.6e-10, 5.4e-10, 5.9e-10, 6.1e-10, 5.9e-10, 6e-10, 5.3e-10, 5.6e-10, 6.4e-10, 5.6e-10, 7.5e-10, 8.3e-10, 7.3e-10, 5.9e-10, 5.4e-10, 5.5e-10, 6e-10, 5.9e-10, 6.1e-10, 6.1e-10, 5.2e-10, 5.2e-10, 5.4e-10, 5.4e-10, 5.9e-10, 6e-10, 5.2e-10, 5.3e-10, 5.6e-10, 5.9e-10, 6e-10, 5.5e-10, 6e-10, 5.8e-10, 6.1e-10, 5.6e-10, 5.7e-10, 5.9e-10, 5.8e-10, 5.2e-10, 5.6e-10, 5.3e-10, 6.1e-10, 5.7e-10, 5.9e-10, 5.7e-10, 5.3e-10, 5.8e-10, 5.6e-10, 5.7e-10, 5.4e-10, 5.5e-10, 5.3e-10, 5.4e-10, 5.3e-10, 6.3e-10, 6.1e-10, 6.1e-10, 6.1e-10, 6e-10, 5.3e-10, 5.5e-10, 5.7e-10, 6.1e-10, 5.6e-10, 5.3e-10, 5.5e-10, 5.4e-10, 5.8e-10, 6e-10, 5.2e-10, 5.6e-10, 5.2e-10, 6.1e-10, 5.8e-10, 5.9e-10, 5.5e-10, 5.9e-10, 5.5e-10, 5.2e-10, 5.4e-10, 5.5e-10, 5.6e-10, 6e-10, 5.4e-10, 5.4e-10, 6e-10, 6.1e-10, 6.2e-10, 6e-10, 6e-10, 5.3e-10, 5.4e-10, 5.6e-10, 5.5e-10, 5.4e-10, 5.6e-10, 8.3e-10, 6.1e-10, 7.3e-10, 
