Linked List
Insert times:
1.1267e-07, 8.102e-08, 6.312e-08, 7.813e-08, 7.779e-08, 8.042e-08, 6.21e-08, 7.835e-08, 8.192e-08, 8.247e-08, 8.389e-08, 6.316e-08, 8.059e-08, 8.043e-08, 8.14e-08, 6.329e-08, 8.287e-08, 8.217e-08, 7.965e-08, 8.25e-08, 6.297e-08, 8.085e-08, 8.1e-08, 8.202e-08, 7.954e-08, 6.308e-08, 7.86e-08, 8.152e-08, 8.158e-08, 6.319e-08, 7.995e-08, 7.851e-08, 8.212e-08, 8.117e-08, 6.308e-08, 8.085e-08, 8.083e-08, 8.189e-08, 6.297e-08, 7.909e-08, 8.123e-08, 8.135e-08, 8.17e-08, 6.343e-08, 8.119e-08, 7.976e-08, 8.087e-08, 6.322e-08, 7.669e-08, 8e-08, 8.307e-08, 7.852e-08, 6.329e-08, 8.083e-08, 7.827e-08, 8.261e-08, 8.272e-08, 6.325e-08, 8.361e-08, 8.155e-08, 8.248e-08, 6.329e-08, 1.3415e-07, 7.882e-08, 8.151e-08, 7.956e-08, 6.35e-08, 7.87e-08, 8.152e-08, 8.322e-08, 6.336e-08, 8.22e-08, 8.247e-08, 7.977e-08, 8.243e-08, 6.389e-08, 8.205e-08, 8.259e-08, 8.31e-08, 6.375e-08, 8.319e-08, 9.884e-08, 8.358e-08, 8.377e-08, 6.393e-08, 8.181e-08, 8.615e-08, 8.243e-08, 8.537e-08, 6.348e-08, 8.369e-08, 8.39e-08, 8.523e-08, 6.367e-08, 8.001e-08, 8.265e-08, 8.331e-08, 8.394e-08, 6.36e-08, 8.3e-08, 8.282e-08, 8.377e-08, 6.376e-08, 8.203e-08, 8.191e-08, 3.3195e-07, 8.495e-08, 6.351e-08, 8.103e-08, 8.416e-08, 8.362e-08, 6.366e-08, 8.207e-08, 8.288e-08, 8.307e-08, 8.508e-08, 6.38e-08, 8.226e-08, 8.314e-08, 8.345e-08, 8.692e-08, 6.383e-08, 8.317e-08, 8.304e-08, 8.561e-08, 6.366e-08, 8.182e-08, 8.029e-08, 8.313e-08, 8.5e-08, 6.395e-08, 8.314e-08, 8.314e-08, 8.47e-08, 6.373e-08, 8.014e-08, 8.137e-08, 8.649e-08, 8.433e-08, 6.377e-08, 8.234e-08, 8.192e-08, 8.357e-08, 6.37e-08, 8.222e-08, 8.415e-08, 8.512e-08, 8.279e-08, 6.371e-08, 8.465e-08, 8.584e-08, 8.454e-08, 8.53e-08, 6.369e-08, 8.103e-08, 8.516e-08, 8.254e-08, 6.382e-08, 8.108e-08, 8.296e-08, 8.4e-08, 8.426e-08, 6.363e-08, 1.0064e-07, 8.488e-08, 8.522e-08, 6.373e-08, 8.072e-08, 8.052e-08, 8.453e-08, 8.17e-08, 6.364e-08, 8.351e-08, 8.104e-08, 8.49e-08, 6.365e-08, 8.244e-08, 8.073e-08, 8.328e-08, 8.566e-08, 6.384e-08, 8.246e-08, 8.123e-08, 8.114e-08, 8.539e-08, 6.37e-08, 8.011e-08, 8.402e-08, 8.139e-08, 6.358e-08, 8.318e-08, 8.008e-08, 8.243e-08, 8.454e-08, 6.358e-08, 7.96e-08, 8.35e-08, 8.379e-08, 6.379e-08, 8.165e-08, 8.496e-08, 8.342e-08, 8.668e-08, 6.361e-08, 8.265e-08, 8.369e-08, 8.378e-08, 6.359e-08, 8.183e-08, 7.986e-08, 8.282e-08, 9.406e-08, 6.387e-08, 8.224e-08, 8.207e-08, 8.36e-08, 8.254e-08, 6.364e-08, 8.316e-08, 8.087e-08, 8.089e-08, 6.389e-08, 8.378e-08, 1.3367e-07, 8.322e-08, 8.438e-08, 6.357e-08, 8.274e-08, 8.06e-08, 8.489e-08, 6.362e-08, 8.227e-08, 8.21e-08, 8.369e-08, 8.278e-08, 6.379e-08, 8.134e-08, 8.06e-08, 8.367e-08, 6.37e-08, 7.933e-08, 8.043e-08, 7.908e-08, 8.127e-08, 6.227e-08, 8.075e-08, 8.188e-08, 8.003e-08, 8.218e-08, 6.236e-08, 8.066e-08, 7.895e-08, 8.036e-08, 6.216e-08, 8.119e-08, 8.155e-08, 7.975e-08, 8.203e-08, 6.211e-08, 8.22e-08, 8.087e-08, 7.931e-08, 6.219e-08, 8.09e-08, 8e-08, 8.206e-08, 8.04e-08, 6.221e-08, 8.04e-08, 8.184e-08, 7.948e-08, 6.222e-08, 8.053e-08, 7.847e-08, 8.056e-08, 8.28e-08, 6.22e-08, 7.8e-08, 8.094e-08, 8.157e-08, 8.238e-08, 6.228e-08, 7.83e-08, 8.092e-08, 8.395e-08, 6.214e-08, 8.092e-08, 7.882e-08, 8.215e-08, 8.324e-08, 6.23e-08, 8.115e-08, 8.04e-08, 7.944e-08, 6.275e-08, 8.014e-08, 8.247e-08, 8.251e-08, 8.254e-08, 6.22e-08, 8.145e-08, 7.867e-08, 8.22e-08, 6.251e-08, 8.486e-08, 7.882e-08, 7.915e-08, 8.345e-08, 6.238e-08, 7.964e-08, 8.136e-08, 8.413e-08, 8.262e-08, 6.224e-08, 8.085e-08, 8.332e-08, 8.255e-08, 6.254e-08, 7.83e-08, 6.25e-08, 1.7034e-07, 8.398e-08, 8.554e-08, 8.348e-08, 8.487e-08, 8.647e-08, 6.351e-08, 8.074e-08, 8.28e-08, 8.128e-08, 8.479e-08, 6.399e-08, 8.095e-08, 8.337e-08, 8.56e-08, 8.441e-08, 6.366e-08, 8.063e-08, 8.465e-08, 8.294e-08, 6.384e-08, 8.388e-08, 8.153e-08, 8.243e-08, 8.497e-08, 6.36e-08, 8.102e-08, 8.492e-08, 8.422e-08, 6.367e-08, 7.943e-08, 8.053e-08, 8.337e-08, 8.448e-08, 6.418e-08, 8.338e-08, 8.279e-08, 8.453e-08, 6.359e-08, 8.115e-08, 7.971e-08, 8.387e-08, 8.099e-08, 6.396e-08, 8.34e-08, 8.2e-08, 8.415e-08, 8.392e-08, 6.368e-08, 7.998e-08, 8.248e-08, 8.344e-08, 6.365e-08, 8.231e-08, 7.972e-08, 8.365e-08, 8.359e-08, 6.379e-08, 8.202e-08, 8.379e-08, 8.186e-08, 6.531e-08, 8.218e-08, 8.23e-08, 1.274e-07, 7.484e-08, 6.058e-08, 7.482e-08, 7.716e-08, 7.632e-08, 6.234e-08, 7.538e-08, 7.837e-08, 7.993e-08, 7.813e-08, 6.295e-08, 7.812e-08, 7.91e-08, 8e-08, 
Search times: 
4.4e-09, 7.64e-09, 1.092e-08, 1.483e-08, 1.85e-08, 2.185e-08, 2.554e-08, 2.901e-08, 3.282e-08, 3.661e-08, 3.99e-08, 4.342e-08, 4.692e-08, 5.088e-08, 5.418e-08, 5.789e-08, 6.139e-08, 6.499e-08, 6.863e-08, 7.22e-08, 7.573e-08, 7.932e-08, 8.319e-08, 8.669e-08, 9.003e-08, 9.367e-08, 9.729e-08, 1.0101e-07, 1.0455e-07, 1.0804e-07, 1.1181e-07, 1.1533e-07, 1.1922e-07, 1.2278e-07, 1.2602e-07, 1.2958e-07, 1.3354e-07, 1.3724e-07, 1.4058e-07, 1.4428e-07, 1.4762e-07, 1.5148e-07, 1.5505e-07, 1.5843e-07, 1.6241e-07, 1.6631e-07, 1.6949e-07, 1.7294e-07, 1.7627e-07, 1.808e-07, 1.8453e-07, 1.8765e-07, 1.9129e-07, 1.9563e-07, 1.9861e-07, 2.0248e-07, 2.056e-07, 2.0912e-07, 2.1329e-07, 2.1679e-07, 2.1986e-07, 2.2351e-07, 2.2857e-07, 2.3187e-07, 2.3492e-07, 2.3828e-07, 2.4203e-07, 2.4632e-07, 2.5055e-07, 2.5349e-07, 2.5707e-07, 2.6214e-07, 2.651e-07, 2.691e-07, 2.7349e-07, 2.7526e-07, 2.7959e-07, 2.8421e-07, 2.881e-07, 2.8985e-07, 2.9435e-07, 2.9872e-07, 3.019e-07, 3.0589e-07, 3.0748e-07, 3.1239e-07, 3.1644e-07, 3.1998e-07, 3.2375e-07, 3.2575e-07, 3.3206e-07, 3.35e-07, 3.3874e-07, 3.4161e-07, 3.4528e-07, 3.4955e-07, 3.5332e-07, 3.5688e-07, 3.5791e-07, 3.6513e-07, 3.6813e-07, 3.7137e-07, 3.741e-07, 3.7808e-07, 3.8249e-07, 3.8492e-07, 3.9027e-07, 3.9109e-07, 3.9806e-07, 4.007e-07, 4.0458e-07, 4.058e-07, 4.106e-07, 4.1552e-07, 4.1839e-07, 4.2278e-07, 4.247e-07, 4.2968e-07, 4.3361e-07, 4.3724e-07, 4.409e-07, 4.4104e-07, 4.4795e-07, 4.5111e-07, 4.5535e-07, 4.5561e-07, 4.6222e-07, 4.6623e-07, 4.6981e-07, 4.7388e-07, 5.0032e-07, 4.7939e-07, 4.8463e-07, 4.8744e-07, 4.8866e-07, 4.9435e-07, 4.9769e-07, 5.033e-07, 5.0605e-07, 5.9672e-07, 5.0937e-07, 5.1543e-07, 5.1935e-07, 5.2156e-07, 5.2678e-07, 5.3246e-07, 5.3629e-07, 5.3871e-07, 5.4069e-07, 5.4541e-07, 5.4844e-07, 5.5242e-07, 5.567e-07, 5.5673e-07, 5.6431e-07, 5.6733e-07, 5.709e-07, 5.7149e-07, 5.7743e-07, 5.8104e-07, 5.8582e-07, 5.885e-07, 5.902e-07, 5.9441e-07, 5.9949e-07, 6.0327e-07, 6.0467e-07, 6.0961e-07, 6.1387e-07, 6.1752e-07, 6.2078e-07, 6.237e-07, 6.2847e-07, 6.3143e-07, 6.3627e-07, 6.3723e-07, 6.424e-07, 6.4661e-07, 6.4991e-07, 6.541e-07, 6.5516e-07, 6.6086e-07, 6.6562e-07, 6.6824e-07, 6.7221e-07, 6.7422e-07, 6.7954e-07, 6.8309e-07, 6.8546e-07, 6.8776e-07, 6.9324e-07, 6.9697e-07, 7.0036e-07, 7.0488e-07, 7.0587e-07, 7.1234e-07, 7.1423e-07, 7.1784e-07, 7.1933e-07, 7.2595e-07, 7.2918e-07, 7.317e-07, 7.3683e-07, 7.3863e-07, 7.4381e-07, 7.4763e-07, 7.5024e-07, 7.5253e-07, 7.5761e-07, 7.6116e-07, 7.6527e-07, 7.8133e-07, 7.7088e-07, 7.7477e-07, 7.8017e-07, 7.8411e-07, 7.8729e-07, 7.8983e-07, 7.946e-07, 7.9869e-07, 8.0172e-07, 8.0281e-07, 8.078e-07, 8.1267e-07, 8.1722e-07, 8.2129e-07, 8.2018e-07, 8.2729e-07, 8.304e-07, 8.3382e-07, 8.3604e-07, 8.4109e-07, 8.4608e-07, 8.492e-07, 8.5166e-07, 8.5418e-07, 8.5827e-07, 8.6223e-07, 8.6658e-07, 8.6873e-07, 8.7308e-07, 8.7736e-07, 8.8159e-07, 8.8425e-07, 8.8568e-07, 8.9294e-07, 8.9578e-07, 8.9823e-07, 9.0348e-07, 9.0465e-07, 9.1009e-07, 9.1384e-07, 9.1785e-07, 9.1895e-07, 9.2433e-07, 9.2767e-07, 9.3128e-07, 9.355e-07, 9.369e-07, 9.4214e-07, 9.4689e-07, 9.4962e-07, 9.8169e-07, 9.5499e-07, 9.6048e-07, 9.6495e-07, 9.6834e-07, 9.6873e-07, 9.7394e-07, 9.7841e-07, 9.8179e-07, 9.8513e-07, 9.884e-07, 9.9454e-07, 9.9715e-07, 1.00087e-06, 1.00113e-06, 1.0076e-06, 1.01077e-06, 1.01526e-06, 1.01846e-06, 1.02022e-06, 1.02651e-06, 1.0281e-06, 1.03184e-06, 1.03399e-06, 1.03974e-06, 1.04303e-06, 1.04593e-06, 1.05117e-06, 1.0518e-06, 1.05889e-06, 1.06135e-06, 1.06494e-06, 1.0667e-06, 1.07352e-06, 1.07623e-06, 1.07876e-06, 1.08268e-06, 1.08332e-06, 1.08951e-06, 1.09492e-06, 1.09733e-06, 1.10086e-06, 1.10624e-06, 1.10885e-06, 1.11289e-06, 1.11516e-06, 1.11739e-06, 1.12244e-06, 1.12632e-06, 1.13026e-06, 1.1344e-06, 1.13589e-06, 1.14139e-06, 1.14454e-06, 1.14809e-06, 1.14912e-06, 1.1546e-06, 1.16039e-06, 1.16604e-06, 1.16738e-06, 1.17021e-06, 1.17336e-06, 1.17759e-06, 1.18001e-06, 1.18365e-06, 1.18773e-06, 1.19238e-06, 1.1959e-06, 1.1998e-06, 1.20025e-06, 1.2067e-06, 1.20978e-06, 1.21405e-06, 1.21752e-06, 1.21964e-06, 1.22425e-06, 1.22701e-06, 1.23253e-06, 1.23256e-06, 1.23808e-06, 1.24309e-06, 1.24572e-06, 1.24971e-06, 1.25271e-06, 1.27409e-06, 1.25878e-06, 1.26404e-06, 1.26686e-06, 1.27061e-06, 1.27511e-06, 1.27854e-06, 1.28216e-06, 1.28315e-06, 1.2891e-06, 1.29388e-06, 1.2968e-06, 1.3001e-06, 1.30309e-06, 1.30605e-06, 1.31092e-06, 1.31754e-06, 1.32011e-06, 1.32298e-06, 1.32503e-06, 1.32901e-06, 1.33318e-06, 1.33406e-06, 1.34103e-06, 1.34352e-06, 1.34721e-06, 1.34832e-06, 1.35498e-06, 1.35926e-06, 1.36199e-06, 1.3648e-06, 1.36918e-06, 1.3718e-06, 1.37477e-06, 1.37927e-06, 1.38014e-06, 1.38604e-06, 1.39101e-06, 3.1e-09, 7.11e-09, 1.023e-08, 1.437e-08, 1.789e-08, 2.15e-08, 2.482e-08, 2.842e-08, 3.217e-08, 3.561e-08, 3.911e-08, 4.265e-08, 4.621e-08, 5e-08, 5.363e-08, 
